date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:05:45	504890/504890	---MCZ	200	added ('OK')	image/png	etag:W/%2269ec0208-7b43a%22	https://floricultura.resgate.is/c1/images/kit01.png	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/images/kit01.png	(from https://floricultura.resgate.is/c1/)
04:05:45	8028/8028	---MCZ	200	added ('OK')	text/html	etag:W/%2269ec021c-1f5c%22	https://floricultura.resgate.is/c1/produtos/amorEterno/	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/produtos/amorEterno/index.html	(from https://floricultura.resgate.is/c1/)
04:05:45	10063/10063	---MCZ	200	added ('OK')	text/html	etag:W/%2269ec021e-274f%22	https://floricultura.resgate.is/c1/produtos/luxoDesejo/	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/produtos/luxoDesejo/index.html	(from https://floricultura.resgate.is/c1/)
04:05:46	578971/578971	---MCZ	200	added ('OK')	image/png	etag:W/%2269ec0206-8d59b%22	https://floricultura.resgate.is/c1/images/kit02.png	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/images/kit02.png	(from https://floricultura.resgate.is/c1/)
04:05:46	8105/8105	---MCZ	200	added ('OK')	text/html	etag:W/%2269ec021d-1fa9%22	https://floricultura.resgate.is/c1/produtos/encantoReal/	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/produtos/encantoReal/index.html	(from https://floricultura.resgate.is/c1/)
04:05:46	555751/555751	---MCZ	200	added ('OK')	image/png	etag:W/%2269ec0208-87ae7%22	https://floricultura.resgate.is/c1/images/kit03.png	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/images/kit03.png	(from https://floricultura.resgate.is/c1/)
04:05:46	544561/544561	---MCZ	200	added ('OK')	image/png	etag:W/%2269ec020a-84f31%22	https://floricultura.resgate.is/c1/images/p2-min.png	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/images/p2-min.png	(from https://floricultura.resgate.is/c1/)
04:05:47	608387/608387	---MCZ	200	added ('OK')	image/png	etag:W/%2269ec0209-94883%22	https://floricultura.resgate.is/c1/images/p1-min.png	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/images/p1-min.png	(from https://floricultura.resgate.is/c1/)
04:05:47	559039/559039	---MCZ	200	added ('OK')	image/png	etag:W/%2269ec0212-887bf%22	https://floricultura.resgate.is/c1/images/p4-min.png	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/images/p4-min.png	(from https://floricultura.resgate.is/c1/)
04:05:47	8587/8587	---MCZ	200	added ('OK')	text/html	etag:W/%2269ec021d-218b%22	https://floricultura.resgate.is/c1/produtos/lembreiVoce/	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/produtos/lembreiVoce/index.html	(from https://floricultura.resgate.is/c1/)
04:05:47	8071/8071	---MCZ	200	added ('OK')	text/html	etag:W/%2269ec021d-1f87%22	https://floricultura.resgate.is/c1/produtos/cartaoRosBombom/	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/produtos/cartaoRosBombom/index.html	(from https://floricultura.resgate.is/c1/)
04:05:47	8064/8064	---MCZ	200	added ('OK')	text/html	etag:W/%2269ec021e-1f80%22	https://floricultura.resgate.is/c1/produtos/girassol/	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/produtos/girassol/index.html	(from https://floricultura.resgate.is/c1/)
04:05:48	8090/8090	---MCZ	200	added ('OK')	text/html	etag:W/%2269ec021e-1f9a%22	https://floricultura.resgate.is/c1/produtos/lindtLaco/	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/produtos/lindtLaco/index.html	(from https://floricultura.resgate.is/c1/)
04:05:48	507730/507730	---MCZ	200	added ('OK')	image/png	etag:W/%2269ec020c-7bf52%22	https://floricultura.resgate.is/c1/images/p6-min.png	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/images/p6-min.png	(from https://floricultura.resgate.is/c1/)
04:05:48	514144/514144	---MCZ	200	added ('OK')	image/png	etag:W/%2269ec020b-7d860%22	https://floricultura.resgate.is/c1/images/prod01.png	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/images/prod01.png	(from https://floricultura.resgate.is/c1/)
04:05:48	590683/590683	---MCZ	200	added ('OK')	image/png	etag:W/%2269ec020c-9035b%22	https://floricultura.resgate.is/c1/images/p3-min.png	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/images/p3-min.png	(from https://floricultura.resgate.is/c1/)
04:05:48	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20May%202026%2007:05:47%20GMT	https://floricultura.resgate.is/c1/produtos/noitePerfeita	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/produtos/noitePerfeita	(from https://floricultura.resgate.is/c1/)
04:05:49	547455/547455	---MCZ	200	added ('OK')	image/png	etag:W/%2269ec0212-85a7f%22	https://floricultura.resgate.is/c1/images/p5-min.png	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/images/p5-min.png	(from https://floricultura.resgate.is/c1/)
04:05:49	8057/8057	---MCZ	200	added ('OK')	text/html	etag:W/%2269ec021c-1f79%22	https://floricultura.resgate.is/c1/produtos/buqueEncanto/	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/produtos/buqueEncanto/index.html	(from https://floricultura.resgate.is/c1/)
04:05:49	10048/10048	---MCZ	200	added ('OK')	text/html	etag:W/%2269ec021c-2740%22	https://floricultura.resgate.is/c1/produtos/mixAmor/	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/produtos/mixAmor/index.html	(from https://floricultura.resgate.is/c1/)
04:05:49	9832/9832	---MCZ	200	added ('OK')	text/html	etag:W/%2269ec021e-2668%22	https://floricultura.resgate.is/c1/produtos/noitePerfeita/	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/produtos/noitePerfeita/index.html	(from https://floricultura.resgate.is/c1/)
04:05:49	10099/10099	---MCZ	200	added ('OK')	text/html	etag:W/%2269ec021f-2773%22	https://floricultura.resgate.is/c1/produtos/pedidoNamoro/	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/produtos/pedidoNamoro/index.html	(from https://floricultura.resgate.is/c1/)
04:05:50	82191/82191	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2269ec0209-1410f%22	https://floricultura.resgate.is/c1/images/dep01.jpeg	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/images/dep01.jpg	(from https://floricultura.resgate.is/c1/)
04:05:50	540429/540429	---MCZ	200	added ('OK')	image/png	etag:W/%2269ec0210-83f0d%22	https://floricultura.resgate.is/c1/images/p7-min.png	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/images/p7-min.png	(from https://floricultura.resgate.is/c1/)
04:05:50	1627940/1627940	---MCZ	200	added ('OK')	image/png	etag:W/%2269ec0207-18d724%22	https://floricultura.resgate.is/c1/images/p8-min.png	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/images/p8-min.png	(from https://floricultura.resgate.is/c1/)
04:05:50	563747/563747	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2269ec020d-89a23%22	https://floricultura.resgate.is/c1/images/dep02.jpg	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/images/dep02.jpg	(from https://floricultura.resgate.is/c1/)
04:05:50	8127/8127	---MCZ	200	added ('OK')	text/html	etag:W/%2269ec021e-1fbf%22	https://floricultura.resgate.is/c1/produtos/especialImperial/	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/produtos/especialImperial/index.html	(from https://floricultura.resgate.is/c1/)
04:05:51	87217/87217	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2269ec020e-154b1%22	https://floricultura.resgate.is/c1/images/dep04.jpg	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/images/dep04.jpg	(from https://floricultura.resgate.is/c1/)
04:05:51	103745/103745	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2269ec020f-19541%22	https://floricultura.resgate.is/c1/images/dep05.jpg	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/images/dep05.jpg	(from https://floricultura.resgate.is/c1/)
04:05:52	228748/228748	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2269ec020d-37d8c%22	https://floricultura.resgate.is/c1/images/dep03.jpg	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/images/dep03.jpg	(from https://floricultura.resgate.is/c1/)
04:05:52	58296/58296	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2269ec0204-e3b8%22	https://floricultura.resgate.is/images/dep06.jpg	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/images/dep06.jpg	(from https://floricultura.resgate.is/c1/)
04:05:52	66375/66375	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2269ec0210-10347%22	https://floricultura.resgate.is/c1/images/dep07.jpg	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/images/dep07.jpg	(from https://floricultura.resgate.is/c1/)
04:05:52	156921/156921	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2269ec020a-264f9%22	https://floricultura.resgate.is/c1/images/dep08.jpg	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/images/dep08.jpg	(from https://floricultura.resgate.is/c1/)
04:05:52	92613/92613	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2269ec020b-169c5%22	https://floricultura.resgate.is/c1/images/dep09.jpg	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/images/dep09.jpg	(from https://floricultura.resgate.is/c1/)
04:05:53	75325/75325	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2269ec020e-1263d%22	https://floricultura.resgate.is/c1/images/dep10.jpg	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/images/dep10.jpg	(from https://floricultura.resgate.is/c1/)
04:05:53	86958/86958	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2269ec0211-153ae%22	https://floricultura.resgate.is/c1/images/dep12.jpg	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/images/dep12.jpg	(from https://floricultura.resgate.is/c1/)
04:05:53	137153/137153	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2269ec020f-217c1%22	https://floricultura.resgate.is/c1/images/dep11.jpg	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/images/dep11.jpg	(from https://floricultura.resgate.is/c1/)
04:05:53	87533/87533	---MCZ	200	added ('OK')	application/javascript	etag:W/%2269ec0215-155ed%22	https://floricultura.resgate.is/c1/js/jquery.min.js	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/js/jquery.min.js	(from https://floricultura.resgate.is/c1/)
04:05:53	43647/43647	---MCZ	200	added ('OK')	application/javascript	etag:W/%2269ec0216-aa7f%22	https://floricultura.resgate.is/c1/js/delivry.js	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/js/delivry.js	(from https://floricultura.resgate.is/c1/)
04:05:54	40808/40808	---MCZ	200	added ('OK')	application/javascript	etag:W/%2269ec0215-9f68%22	https://floricultura.resgate.is/c1/js/sweetalert.min.js	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/js/sweetalert.min.js	(from https://floricultura.resgate.is/c1/)
04:05:54	1464905/1464905	---MCZ	200	added ('OK')	application/javascript	etag:W/%2269ec0214-165a49%22	https://floricultura.resgate.is/c1/js/all.js	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/js/all.js	(from https://floricultura.resgate.is/c1/)
04:05:54	58296/58296	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2269ec0204-e3b8%22	https://floricultura.resgate.is/c1/link.href	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/link.href	(from https://floricultura.resgate.is/c1/)
04:05:55	58296/58296	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2269ec0204-e3b8%22	https://floricultura.resgate.is/c1/css/bootstrap.min.css	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/css/bootstrap.min.css	(from https://floricultura.resgate.is/c1/icon.html)
04:05:55	52916/52916	---MCZ	200	added ('OK')	application/javascript	etag:W/%2269ec0216-ceb4%22	https://floricultura.resgate.is/c1/js/analytics.js	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/js/analytics.js	(from https://floricultura.resgate.is/c1/icon.html)
04:05:55	52310/52310	---MC-	200	added ('OK')	text/javascript	date:Tue,%2015%20Jul%202025%2000:44:26%20GMT	https://www.google-analytics.com/analytics.js	C:/Users/Usuario/Downloads/sites/floricultura/www.google-analytics.com/analytics.js	(from https://floricultura.resgate.is/c1/icon.html)
04:05:56	58296/58296	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2269ec0204-e3b8%22	https://floricultura.resgate.is/c1/images/page_not_found.svg	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/images/page_not_found.svg	(from https://floricultura.resgate.is/c1/icon.html)
04:05:56	58296/58296	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2269ec0204-e3b8%22	https://floricultura.resgate.is/c1/amung.us/dynamic.js	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/amung.us/dynamic.js	(from http://waust.at/d.js)
04:05:56	58296/58296	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2269ec0204-e3b8%22	https://floricultura.resgate.is/c1/produtos/luxoDesejo/link.href	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/produtos/luxoDesejo/link.href	(from https://floricultura.resgate.is/c1/produtos/luxoDesejo/)
04:05:57	58296/58296	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2269ec0204-e3b8%22	https://floricultura.resgate.is/c1/produtos/mixAmor/link.href	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/produtos/mixAmor/link.href	(from https://floricultura.resgate.is/c1/produtos/mixAmor/)
04:05:57	58296/58296	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2269ec0204-e3b8%22	https://floricultura.resgate.is/c1/produtos/noitePerfeita/link.href	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/produtos/noitePerfeita/link.href	(from https://floricultura.resgate.is/c1/produtos/noitePerfeita/)
04:05:57	58296/58296	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2269ec0204-e3b8%22	https://floricultura.resgate.is/c1/produtos/pedidoNamoro/link.href	C:/Users/Usuario/Downloads/sites/floricultura/floricultura.resgate.is/c1/produtos/pedidoNamoro/link.href	(from https://floricultura.resgate.is/c1/produtos/pedidoNamoro/)
